2025-09-30 19:27:13,357 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*']
2025-10-05 08:38:37,969 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 5O880 for user 1
2025-10-05 08:38:37,999 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 08:38:38,084 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_5O880\FAQ.pdf (type: pdf)
2025-10-05 08:38:38,078 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:38:38,062 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:38:38,185 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:38:38,199 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 08:38:43,414 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 08:38:46,525 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '23'
2025-10-05 08:38:47,080 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent 5O880
2025-10-05 08:38:47,404 | INFO | app.utils.event_utils | Published event.agent.success event for agent 5O880 for user 1
2025-10-05 08:38:47,425 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 08:38:47,425 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:38:47,491 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 08:38:47,512 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': '5O880'}
2025-10-05 08:38:47,666 | INFO | app.websocket.ws_route | Integration is being added: <agent_id=5O880 platform=api>
2025-10-05 08:38:47,703 | ERROR | app.websocket.ws_route | Error adding integration: Error adding integration: 'is_active' is an invalid keyword argument for ApiKey
2025-10-05 08:40:18,711 | INFO | app.websocket.manager | User with id 1 diconnect from websocket
2025-10-05 08:40:18,725 | INFO | app.websocket.manager | User with id 1 has been deleted from connections
2025-10-05 08:40:19,682 | INFO | main | Redis event bus stopped
2025-10-05 08:40:54,651 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 08:40:54,653 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 08:40:54,655 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 08:40:54,658 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 08:41:19,421 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-05 08:41:19,457 | INFO | main | Redis event bus started
2025-10-05 08:41:22,074 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-05 08:41:22,075 | INFO | app.websocket.ws_route | WebSocket connected for agent progress - User: 1
2025-10-05 08:41:35,603 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Nf213
2025-10-05 08:41:39,486 | INFO | app.dependencies.redis_storage | Agent Nf213 stored in Redis
2025-10-05 08:41:41,703 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 08:41:41,715 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: Nf213
2025-10-05 08:41:41,818 | INFO | app.utils.event_utils | Published event.agent.progress event for agent Nf213 for user 1
2025-10-05 08:41:41,963 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='Nf213'
2025-10-05 08:41:42,103 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 08:41:42,117 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:41:42,121 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:41:42,127 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:41:42,447 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-05 08:41:42,497 | INFO | app.utils.event_utils | Published event.agent.progress event for agent Nf213 for user 1
2025-10-05 08:41:42,585 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_Nf213
2025-10-05 08:41:42,622 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:41:42,625 | INFO | app.utils.event_utils | Published event.agent.progress event for agent Nf213 for user 1
2025-10-05 08:41:42,623 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:41:42,627 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:41:42,637 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 08:41:42,678 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_Nf213\FAQ.pdf (type: pdf)
2025-10-05 08:41:42,689 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:41:42,700 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:41:42,733 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:41:42,794 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 08:41:47,938 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 08:41:52,093 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '24'
2025-10-05 08:41:52,422 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent Nf213
2025-10-05 08:41:52,759 | INFO | app.utils.event_utils | Published event.agent.success event for agent Nf213 for user 1
2025-10-05 08:41:53,348 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:41:53,474 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 08:41:53,847 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': 'Nf213'}
2025-10-05 08:41:53,334 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 08:41:56,327 | INFO | app.websocket.ws_route | Integration is being added: <agent_id=Nf213 platform=api>
2025-10-05 08:41:56,701 | INFO | app.utils.agent_utils | Generated API key for user 1, agent Nf213
2025-10-05 08:41:57,030 | ERROR | app.websocket.ws_route | Error adding integration: Error adding integration: (pymysql.err.IntegrityError) (1452, 'Cannot add or update a child row: a foreign key constraint fails (`saas`.`platforms`, CONSTRAINT `platforms_ibfk_1` FOREIGN KEY (`integration_id`) REFERENCES `integrations` (`id`) ON DELETE CASCADE ON UPDATE CASCADE)')
[SQL: INSERT INTO platforms (integration_id, platform_type, api_key) VALUES (%(integration_id)s, %(platform_type)s, %(api_key)s)]
[parameters: {'integration_id': 4, 'platform_type': 'api', 'api_key': 'jPxL9eYnP6JNjpTIrByZYMVi9vtw3qc8'}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-10-05 08:43:27,438 | INFO | app.websocket.manager | User with id 1 diconnect from websocket
2025-10-05 08:43:27,450 | INFO | app.websocket.manager | User with id 1 has been deleted from connections
2025-10-05 08:53:58,614 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 08:53:58,636 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 08:53:58,638 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 08:53:58,639 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 08:54:28,581 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 08:54:28,596 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 08:54:28,599 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 08:54:28,600 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 08:54:48,434 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-05 08:54:48,454 | INFO | main | Redis event bus started
2025-10-05 08:54:53,953 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-05 08:54:53,954 | INFO | app.websocket.ws_route | WebSocket connected for agent progress - User: 1
2025-10-05 08:55:10,089 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_gh824
2025-10-05 08:55:20,156 | INFO | app.dependencies.redis_storage | Agent gh824 stored in Redis
2025-10-05 08:55:21,784 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 08:55:21,954 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: gh824
2025-10-05 08:55:22,006 | INFO | app.utils.event_utils | Published event.agent.progress event for agent gh824 for user 1
2025-10-05 08:55:22,357 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:55:22,358 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:55:22,279 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='gh824'
2025-10-05 08:55:22,359 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-05 08:55:22,365 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:55:22,453 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 08:55:22,511 | INFO | app.utils.event_utils | Published event.agent.progress event for agent gh824 for user 1
2025-10-05 08:55:22,521 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_gh824
2025-10-05 08:55:22,523 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:55:22,528 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:55:22,531 | INFO | app.utils.event_utils | Published event.agent.progress event for agent gh824 for user 1
2025-10-05 08:55:22,530 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:55:22,540 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:55:22,536 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 08:55:22,543 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_gh824\FAQ.pdf (type: pdf)
2025-10-05 08:55:22,565 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:55:22,592 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:55:22,593 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 08:55:29,299 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 08:55:33,845 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '25'
2025-10-05 08:55:34,011 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent gh824
2025-10-05 08:55:34,157 | INFO | app.utils.event_utils | Published event.agent.success event for agent gh824 for user 1
2025-10-05 08:55:34,632 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:55:34,647 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 08:55:34,664 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': 'gh824'}
2025-10-05 08:55:34,662 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 08:55:34,783 | ERROR | app.websocket.ws_route | WebSocket error for user 1: add_integration() takes 3 positional arguments but 4 were given
2025-10-05 08:55:34,786 | INFO | app.websocket.manager | User with id 1 diconnect from websocket
2025-10-05 08:55:34,787 | INFO | app.websocket.manager | User with id 1 has been deleted from connections
2025-10-05 08:56:10,950 | INFO | main | Redis event bus stopped
2025-10-05 08:56:36,433 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 08:56:36,439 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 08:56:36,441 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 08:56:36,465 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 08:56:57,228 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-05 08:56:57,231 | INFO | main | Redis event bus started
2025-10-05 08:57:02,231 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-05 08:57:02,376 | INFO | app.websocket.ws_route | WebSocket connected for agent progress - User: 1
2025-10-05 08:57:12,963 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_2r831
2025-10-05 08:57:17,771 | INFO | app.dependencies.redis_storage | Agent 2r831 stored in Redis
2025-10-05 08:57:18,236 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 08:57:18,282 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: 2r831
2025-10-05 08:57:18,311 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2r831 for user 1
2025-10-05 08:57:18,628 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='2r831'
2025-10-05 08:57:18,752 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 08:57:18,954 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2r831 for user 1
2025-10-05 08:57:18,984 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:57:18,985 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:57:19,011 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-05 08:57:19,014 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_2r831
2025-10-05 08:57:18,985 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:57:19,181 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2r831 for user 1
2025-10-05 08:57:19,214 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:57:19,219 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:57:19,232 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_2r831\FAQ.pdf (type: pdf)
2025-10-05 08:57:19,229 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:57:19,227 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 08:57:19,255 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 08:57:19,275 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:57:19,364 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 08:57:19,493 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 08:57:25,002 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 08:57:28,621 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '26'
2025-10-05 08:57:28,784 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent 2r831
2025-10-05 08:57:29,072 | INFO | app.utils.event_utils | Published event.agent.success event for agent 2r831 for user 1
2025-10-05 08:57:29,214 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 08:57:29,214 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 08:57:29,202 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 08:57:29,215 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': '2r831'}
2025-10-05 08:57:29,699 | INFO | app.websocket.ws_route | Integration is being added: <coroutine object add_integration at 0x000001CCEA85C240>
2025-10-05 08:57:29,712 | ERROR | app.websocket.ws_route | WebSocket error for user 1: 'coroutine' object has no attribute 'id'
2025-10-05 08:57:29,758 | INFO | app.websocket.manager | User with id 1 diconnect from websocket
2025-10-05 08:57:29,789 | INFO | app.websocket.manager | User with id 1 has been deleted from connections
2025-10-05 08:58:47,900 | INFO | main | Redis event bus stopped
2025-10-05 08:59:04,082 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 08:59:04,086 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 08:59:04,088 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 08:59:04,089 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 08:59:27,500 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-05 08:59:27,505 | INFO | main | Redis event bus started
2025-10-05 08:59:33,785 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-05 08:59:33,845 | INFO | app.websocket.ws_route | WebSocket connected for agent progress - User: 1
2025-10-05 09:00:10,236 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_nR959
2025-10-05 09:00:11,520 | INFO | app.dependencies.redis_storage | Agent nR959 stored in Redis
2025-10-05 09:00:11,933 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 09:00:11,976 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: nR959
2025-10-05 09:00:12,604 | INFO | app.utils.event_utils | Published event.agent.progress event for agent nR959 for user 1
2025-10-05 09:00:12,719 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 09:00:12,697 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='nR959'
2025-10-05 09:00:12,780 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 09:00:12,839 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-05 09:00:12,780 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 09:00:12,907 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 09:00:13,210 | INFO | app.utils.event_utils | Published event.agent.progress event for agent nR959 for user 1
2025-10-05 09:00:13,262 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 09:00:13,236 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_nR959
2025-10-05 09:00:13,290 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 09:00:13,450 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 09:00:13,580 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 09:00:13,937 | INFO | app.utils.event_utils | Published event.agent.progress event for agent nR959 for user 1
2025-10-05 09:00:13,959 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 09:00:13,948 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_nR959\FAQ.pdf (type: pdf)
2025-10-05 09:00:13,975 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 09:00:13,976 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 09:00:14,039 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 09:00:23,873 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 09:00:26,481 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '27'
2025-10-05 09:00:27,044 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent nR959
2025-10-05 09:00:27,114 | INFO | app.utils.event_utils | Published event.agent.success event for agent nR959 for user 1
2025-10-05 09:00:27,139 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 09:00:27,155 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 09:00:27,138 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 09:00:27,164 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': 'nR959'}
2025-10-05 09:00:27,266 | INFO | app.websocket.ws_route | Integration is being added: <agent_id=nR959 platform=api>
2025-10-05 09:00:27,292 | INFO | app.utils.agent_utils | Generated API key for user 1, agent nR959
2025-10-05 09:00:27,333 | INFO | app.websocket.ws_route | Integration added successfully: <agent_id=nR959 platform=api>
2025-10-05 09:01:08,575 | INFO | app.websocket.manager | User with id 1 diconnect from websocket
2025-10-05 09:01:08,575 | INFO | app.websocket.manager | User with id 1 has been deleted from connections
2025-10-05 09:01:10,059 | INFO | main | Redis event bus stopped
2025-10-05 20:59:01,401 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 20:59:01,404 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 20:59:01,404 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 20:59:01,404 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 20:59:23,228 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 20:59:23,229 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 20:59:23,229 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 20:59:23,230 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 20:59:39,263 | ERROR | main | Error starting Redis event bus: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-05 21:01:28,958 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 21:01:28,964 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: nR959
2025-10-05 21:01:28,981 | INFO | app.utils.event_utils | Published event.agent.progress event for agent nR959 for user 1
2025-10-05 21:01:29,027 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='nR959'
2025-10-05 21:01:29,366 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:01:29,561 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 21:01:29,569 | INFO | app.utils.event_utils | Published event.agent.progress event for agent nR959 for user 1
2025-10-05 21:01:29,572 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_nR959
2025-10-05 21:01:29,572 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:01:29,577 | INFO | app.utils.event_utils | Published event.agent.progress event for agent nR959 for user 1
2025-10-05 21:01:29,581 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_nR959\FAQ.pdf (type: pdf)
2025-10-05 21:01:29,581 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:01:29,975 | INFO | app.utils.file_utils | Rollback: Removed file documents/user_1/agent_nR959\FAQ.pdf
2025-10-05 21:01:29,978 | ERROR | app.tasks.test_task | Error creating Simple RAG Agent: (pymysql.err.IntegrityError) (1062, "Duplicate entry 'nR959' for key 'agents.PRIMARY'")
[SQL: INSERT INTO agents (id, user_id, name, avatar, model, `role`, status, base_prompt, short_term_memory, long_term_memory, tone) VALUES (%(id)s, %(user_id)s, %(name)s, %(avatar)s, %(model)s, %(role)s, %(status)s, %(base_prompt)s, %(short_term_memory)s, %(long_term_memory)s, %(tone)s)]
[parameters: {'id': 'nR959', 'user_id': 1, 'name': 'ketiga', 'avatar': None, 'model': 'gpt-3.5-turbo', 'role': 'simple RAG agent', 'status': 'active', 'base_prompt': 'pp', 'short_term_memory': 0, 'long_term_memory': 0, 'tone': 'friendly'}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-10-05 21:01:29,990 | WARNING | app.tasks.test_task | Duplicate agent ID detected: nR959
2025-10-05 21:01:29,994 | INFO | app.utils.event_utils | Published event.agent.failure event for agent nR959 for user 1
2025-10-05 21:01:30,023 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.failure.user:1
2025-10-05 21:02:05,167 | INFO | main | Redis event bus stopped
2025-10-05 21:02:16,193 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-05 21:02:16,195 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-05 21:02:16,196 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-05 21:02:16,197 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-05 21:02:30,017 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-05 21:02:30,021 | INFO | main | Redis event bus started
2025-10-05 21:02:37,793 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-05 21:02:37,795 | INFO | app.websocket.ws_route | WebSocket connected for agent progress - User: 1
2025-10-05 21:03:25,919 | INFO | app.controllers.auth_controller | User khaerul@gmail.com login is successfully.
2025-10-05 21:03:32,045 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_u9023
2025-10-05 21:03:35,791 | INFO | app.dependencies.redis_storage | Agent u9023 stored in Redis
2025-10-05 21:05:44,993 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_PE145
2025-10-05 21:05:46,960 | INFO | app.dependencies.redis_storage | Agent PE145 stored in Redis
2025-10-05 21:06:21,577 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 21:06:21,582 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: u9023
2025-10-05 21:06:21,587 | INFO | app.utils.event_utils | Published event.agent.progress event for agent u9023 for user 1
2025-10-05 21:06:21,591 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='u9023'
2025-10-05 21:06:21,820 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 21:06:22,003 | INFO | app.utils.event_utils | Published event.agent.progress event for agent u9023 for user 1
